,kMEturquoise
isogroupSym_38017_c0_g1,0.573898529450658
isogroupSym_38055_c0_g2,0.366691828192787
isogroupSym_38058_c0_g1,0.063853189844303
isogroupSym_38059_c0_g1,0.607763165877476
isogroupSym_38067_c0_g1,0.0758192430456579
isogroupSym_38089_c0_g1,0.148893535283966
isogroupSym_38098_c0_g1,-0.314433705269457
isogroupSym_38119_c0_g1,-0.436123948251804
isogroupSym_3811_c0_g1,0.460508679944321
isogroupSym_38121_c0_g1,-0.181350788148858
isogroupSym_38134_c0_g1,0.732627203072456
isogroupSym_38135_c0_g1,0.181314669087823
isogroupSym_38140_c0_g2,-0.399812375955734
isogroupSym_38145_c0_g1,-0.495615913195654
isogroupSym_38152_c0_g1,-0.387408013306775
isogroupSym_38153_c0_g1,0.164873184917473
isogroupSym_38163_c0_g1,0.408352168587333
isogroupSym_38170_c0_g1,-0.150044013329313
isogroupSym_38188_c0_g1,0.836735528702491
isogroupSym_38195_c0_g1,-0.673605413238297
isogroupSym_38201_c0_g1,-0.72755384120612
isogroupSym_38206_c0_g1,0.37629649315321
isogroupSym_38208_c0_g1,0.288846477553801
isogroupSym_38225_c0_g1,0.126884053340819
isogroupSym_38257_c0_g1,0.370879327436491
isogroupSym_38265_c0_g1,0.743589802654941
isogroupSym_38266_c0_g1,0.896241151074562
isogroupSym_38284_c0_g1,0.339191190593338
isogroupSym_38304_c0_g1,-0.129257267410541
isogroupSym_38308_c0_g1,-0.32725610124097
isogroupSym_38327_c0_g1,-0.017978399167849
isogroupSym_38344_c0_g1,-0.0343373450229189
isogroupSym_38346_c0_g1,0.312722894009853
isogroupSym_3834_c0_g1,0.818279265494236
isogroupSym_38387_c0_g1,-0.70816354621391
isogroupSym_38408_c0_g1,0.370093539437196
isogroupSym_38411_c0_g1,-0.0347473494006622
isogroupSym_38413_c0_g1,-0.572562246810207
isogroupSym_3841_c0_g1,-0.248573024129386
isogroupSym_38445_c0_g1,-0.634310484300837
isogroupSym_38483_c0_g1,0.467669181701564
isogroupSym_38494_c0_g1,0.468712380311043
isogroupSym_3849_c0_g1,-0.66480886753623
isogroupSym_38509_c0_g1,-0.624001915526986
isogroupSym_38512_c0_g1,-0.123178570631464
isogroupSym_38513_c0_g1,-0.0306052945011982
isogroupSym_38524_c0_g1,0.256166704949949
isogroupSym_38526_c0_g1,0.647246782991641
isogroupSym_38527_c0_g1,-0.720976431646407
isogroupSym_38532_c0_g1,-0.441877991047363
isogroupSym_38534_c0_g1,-0.36203342543536
isogroupSym_38544_c0_g1,-0.402674285851473
isogroupSym_38554_c0_g1,0.711598910547628
isogroupSym_38563_c0_g1,-0.810584529993436
isogroupSym_38567_c0_g1,0.552930594049458
isogroupSym_38569_c0_g1,-0.87671073941707
isogroupSym_3856_c0_g1,0.44822522010872
isogroupSym_38583_c0_g1,-0.827215301941848
isogroupSym_38593_c0_g1,-0.60927845217313
isogroupSym_38613_c0_g1,-0.040708770591989
isogroupSym_38619_c0_g1,-0.581134990635252
isogroupSym_38620_c0_g1,0.669123811144526
isogroupSym_38621_c0_g2,-0.532608056266403
isogroupSym_38635_c0_g1,-0.315143695847299
isogroupSym_38644_c0_g1,0.466235396702409
isogroupSym_38651_c0_g1,0.550896409443278
isogroupSym_38656_c0_g1,0.170372410042167
isogroupSym_38658_c0_g1,0.317507649239673
isogroupSym_38659_c0_g1,0.183414304781643
isogroupSym_38662_c0_g2,-0.633583101028278
isogroupSym_38682_c0_g1,0.103790906437949
isogroupSym_38713_c0_g1,0.783604120322572
isogroupSym_38737_c0_g1,0.524307248966643
isogroupSym_38745_c0_g1,0.388693638974734
isogroupSym_38761_c0_g1,0.572515385720632
isogroupSym_38777_c0_g1,0.356656061604246
isogroupSym_38824_c0_g2,-0.842886218588604
isogroupSym_38839_c0_g1,0.514580855180522
isogroupSym_38854_c0_g1,-0.707899281788743
isogroupSym_38865_c0_g1,0.226786446706608
isogroupSym_38872_c0_g1,-0.964882253046878
isogroupSym_38876_c0_g1,0.533707131001104
isogroupSym_38879_c0_g1,-0.437256213808812
isogroupSym_38894_c0_g1,-0.0794492935662089
isogroupSym_38899_c0_g1,0.433926312461725
isogroupSym_38909_c0_g1,0.351262816069559
isogroupSym_38911_c0_g1,0.741585311782706
isogroupSym_38912_c0_g1,-0.448726235174677
isogroupSym_38925_c0_g1,-0.76432573528333
isogroupSym_38928_c0_g1,-0.832586147363322
isogroupSym_38936_c0_g1,0.169251195095778
isogroupSym_38968_c0_g1,0.132691780916626
isogroupSym_38998_c0_g1,0.824627878459568
isogroupSym_39000_c0_g1,0.772028343333365
isogroupSym_39006_c0_g1,0.861391259769013
isogroupSym_39008_c0_g1,0.72530776449156
isogroupSym_39021_c0_g1,-0.744550644653091
isogroupSym_39074_c0_g2,-0.337091142119361
isogroupSym_39100_c0_g1,-0.171621252401031
isogroupSym_39112_c0_g1,-0.0501850860167911
isogroupSym_39117_c0_g1,-0.0549928950627507
isogroupSym_39120_c0_g1,0.072189644303086
isogroupSym_39127_c0_g1,0.636934468298818
isogroupSym_39169_c0_g1,0.3348446485698
isogroupSym_39182_c0_g1,0.752416230776236
isogroupSym_39199_c0_g1,-0.0576544400545266
isogroupSym_39223_c0_g1,0.227592967311884
isogroupSym_39232_c0_g1,0.705558646986204
isogroupSym_39234_c0_g1,-0.152189534384147
isogroupSym_39237_c0_g1,-0.0621612332185097
isogroupSym_39258_c0_g1,0.432495418798896
isogroupSym_39279_c0_g1,0.500319879489802
isogroupSym_39283_c0_g1,0.0372493299935363
isogroupSym_39290_c0_g1,-0.278212575348396
isogroupSym_392_c0_g1,-0.16830513382479
isogroupSym_39305_c0_g1,-0.202525217801484
isogroupSym_39312_c0_g1,-0.104435452380626
isogroupSym_39313_c0_g1,-0.468391239023094
isogroupSym_39322_c0_g1,-0.822949769628691
isogroupSym_39354_c0_g1,-0.174331798716176
isogroupSym_39355_c0_g1,0.594856876676385
isogroupSym_39359_c0_g1,-0.705433862402746
isogroupSym_39361_c0_g1,-0.784444520187416
isogroupSym_39364_c0_g1,-0.248896877981317
isogroupSym_39365_c0_g1,-0.0380195796798852
isogroupSym_39385_c0_g1,-0.25890517823128
isogroupSym_39397_c0_g1,0.0911360792937497
isogroupSym_39415_c0_g1,-0.0625989001442375
isogroupSym_39438_c0_g1,-0.577358435491504
isogroupSym_39439_c0_g1,0.179270309669578
isogroupSym_39451_c0_g1,-0.109840433443545
isogroupSym_39455_c0_g1,-0.556594339049886
isogroupSym_39457_c0_g1,-0.183334301839974
isogroupSym_39460_c0_g1,-0.0736095937199103
isogroupSym_39463_c0_g1,-0.602561791127808
isogroupSym_39472_c0_g1,-0.527536209476581
isogroupSym_39474_c0_g1,0.531331066009194
isogroupSym_39479_c0_g1,0.170277500925084
isogroupSym_39485_c0_g1,0.359784434653487
isogroupSym_39491_c0_g1,0.24170255387825
isogroupSym_394_c0_g1,-0.449848991402057
isogroupSym_39510_c0_g1,-0.506261814813176
isogroupSym_39530_c0_g1,0.300362046519465
isogroupSym_39572_c0_g1,-0.539911966762815
isogroupSym_39583_c0_g1,-0.67604351922372
isogroupSym_39631_c0_g1,0.27715503202881
isogroupSym_39655_c0_g2,0.717680821912252
isogroupSym_39656_c0_g1,-0.900201850518564
isogroupSym_39684_c0_g1,0.257270836182648
isogroupSym_39699_c0_g1,0.798619170777511
isogroupSym_39700_c0_g1,0.136290624933624
isogroupSym_39701_c0_g2,0.366486876291692
isogroupSym_39720_c0_g1,0.0554572358513767
isogroupSym_39735_c0_g1,-0.435217916494208
isogroupSym_39737_c0_g1,-0.598286757140747
isogroupSym_39752_c0_g1,-0.401741159035173
isogroupSym_39764_c0_g1,0.710850847092278
isogroupSym_39769_c0_g1,0.0169270000574962
isogroupSym_3976_c0_g1,0.504525990203504
isogroupSym_39772_c0_g1,-0.309908739593694
isogroupSym_39776_c0_g1,-0.708695957065826
isogroupSym_39777_c0_g1,-0.362219048929063
isogroupSym_39790_c0_g1,-0.0457429115532071
isogroupSym_39792_c0_g1,-0.358201203969443
isogroupSym_39798_c0_g1,0.436569781118294
isogroupSym_397_c0_g1,-0.38932323973218
isogroupSym_39803_c0_g1,-0.402317775567052
isogroupSym_39804_c0_g1,-0.586577914794786
isogroupSym_39828_c0_g1,-0.0199481131184899
isogroupSym_39838_c0_g1,-0.840781401208234
isogroupSym_39838_c0_g2,-0.422224699097066
isogroupSym_39849_c0_g1,0.767518685862881
isogroupSym_39856_c0_g1,0.622263590087978
isogroupSym_39864_c0_g1,0.592272164308283
isogroupSym_39867_c0_g1,-0.355368488924189
isogroupSym_39872_c0_g1,-0.607486305891084
isogroupSym_39874_c0_g2,-0.551975454903086
isogroupSym_39881_c0_g1,0.65803467793765
isogroupSym_39893_c0_g1,0.319588277016624
isogroupSym_39906_c0_g1,-0.584149606085057
isogroupSym_39928_c0_g1,-0.360577355384255
isogroupSym_39929_c0_g1,0.452718610552045
isogroupSym_39937_c0_g1,0.502965094234582
isogroupSym_3995_c0_g1,0.843042125802309
isogroupSym_39978_c0_g1,-0.413316069789133
isogroupSym_39981_c0_g1,-0.354850339026888
isogroupSym_39990_c0_g1,0.0490493111959472
isogroupSym_40004_c0_g1,0.59434680792088
isogroupSym_4000_c0_g1,-0.168458070440569
isogroupSym_40020_c0_g1,0.376062946682623
isogroupSym_40022_c0_g1,-0.768257268485127
isogroupSym_40035_c0_g1,-0.0328294901947158
isogroupSym_40077_c0_g1,-0.48896319400827
isogroupSym_40102_c0_g1,0.693067283334172
isogroupSym_40110_c0_g1,0.470224947125162
isogroupSym_40135_c0_g1,-0.132939283033276
isogroupSym_40141_c0_g1,0.419488036239004
isogroupSym_40145_c0_g2,0.802430817006367
isogroupSym_40164_c0_g1,-0.341596606806873
isogroupSym_40181_c0_g1,-0.0370839043476968
isogroupSym_40194_c0_g1,-0.482133944917421
isogroupSym_401_c0_g1,-0.16404324116029
isogroupSym_40211_c0_g1,0.298032637251167
isogroupSym_40235_c0_g1,0.160956957212354
isogroupSym_40235_c0_g2,-0.487683637758605
isogroupSym_40242_c0_g1,-0.364743165111854
isogroupSym_40275_c0_g1,-0.831230041567961
isogroupSym_40292_c0_g1,0.896625711239059
isogroupSym_40302_c0_g1,0.307261082773067
isogroupSym_40319_c0_g1,0.891699045724835
isogroupSym_40324_c0_g1,0.753044909172279
isogroupSym_40327_c0_g1,0.0318132922562265
isogroupSym_40337_c0_g1,-0.174749772314378
isogroupSym_40339_c0_g1,-0.456372397315124
isogroupSym_40341_c0_g1,-0.227709218362569
isogroupSym_40352_c0_g1,0.565414205747565
isogroupSym_40354_c0_g1,-0.417751999802945
isogroupSym_40385_c0_g1,0.136451300810393
isogroupSym_40394_c0_g1,0.680636450907168
isogroupSym_40399_c0_g1,-0.237129072169339
isogroupSym_40422_c0_g1,0.691385670798536
isogroupSym_40427_c0_g1,0.381062095409622
isogroupSym_40445_c0_g1,-0.0723723160723795
isogroupSym_40449_c0_g1,-0.644719361848905
isogroupSym_40463_c0_g1,0.472476967083879
isogroupSym_40472_c0_g1,-0.0902470217996732
isogroupSym_40496_c0_g1,0.876292715265458
isogroupSym_40501_c0_g1,-0.605681903940848
isogroupSym_40518_c0_g1,0.395330479768661
isogroupSym_40519_c0_g1,0.727651869578215
isogroupSym_40526_c0_g1,0.772136819975729
isogroupSym_40528_c0_g1,-0.475604562815627
isogroupSym_40531_c0_g1,-0.503962328805573
isogroupSym_40541_c0_g1,0.378132581583638
isogroupSym_40545_c0_g1,-0.335169691751306
isogroupSym_40552_c0_g1,-0.44316659795575
isogroupSym_40558_c0_g1,-0.181424100574951
isogroupSym_40581_c0_g1,-0.793986584572334
isogroupSym_40597_c0_g1,0.445773576658683
isogroupSym_40609_c0_g1,0.061193734615357
isogroupSym_40642_c0_g1,0.463610021608535
isogroupSym_40656_c0_g1,0.185367140548429
isogroupSym_40672_c0_g1,0.168255622943665
isogroupSym_40674_c0_g1,0.443748588768476
isogroupSym_40675_c0_g1,0.201410324379497
isogroupSym_40679_c0_g1,0.324469734488966
isogroupSym_40709_c0_g1,0.144911127999108
isogroupSym_40713_c0_g1,-0.0212622773765627
isogroupSym_40715_c0_g1,-0.27707552895593
isogroupSym_40720_c0_g1,-0.0881950392696552
isogroupSym_40729_c0_g1,0.891977024804035
isogroupSym_40740_c0_g1,-0.708356792317543
isogroupSym_40747_c0_g1,0.390595277124203
isogroupSym_40749_c0_g1,0.462017732820072
isogroupSym_40768_c0_g1,-0.32730350883395
isogroupSym_40769_c0_g1,-0.616985372011795
isogroupSym_40783_c0_g1,-0.0545988435583223
isogroupSym_40787_c0_g1,-0.471981330481469
isogroupSym_40798_c0_g1,-0.20582408354328
isogroupSym_407_c0_g1,-0.80102763069502
isogroupSym_40805_c0_g1,0.640743126324718
isogroupSym_40814_c0_g1,0.886017922824934
isogroupSym_40839_c0_g1,-0.688462089911566
isogroupSym_40842_c0_g1,-0.613431459270273
isogroupSym_4090_c0_g1,-0.219722044747375
isogroupSym_40919_c0_g1,-0.366267496993118
isogroupSym_40941_c0_g1,0.342739139339722
isogroupSym_40946_c0_g1,-0.179378002461023
isogroupSym_40966_c0_g1,0.627146100781731
isogroupSym_40974_c0_g1,-0.123458889922367
isogroupSym_40982_c0_g1,-0.382811604868655
isogroupSym_41051_c0_g1,0.0154502793035504
isogroupSym_41082_c0_g1,0.605952853524297
isogroupSym_41089_c0_g1,-0.49181228942152
isogroupSym_41102_c0_g1,0.444072463944315
isogroupSym_41108_c0_g1,-0.619215389364108
isogroupSym_41129_c0_g1,0.234689011178212
isogroupSym_41139_c0_g1,-0.0126825064170882
isogroupSym_41158_c0_g1,-0.83462082227142
isogroupSym_41169_c0_g1,-0.217131813392015
isogroupSym_41182_c0_g1,-0.605022294454325
isogroupSym_41210_c0_g1,0.756189142997996
isogroupSym_41217_c0_g1,-0.739159388864895
isogroupSym_41229_c0_g1,0.623648121598342
isogroupSym_41285_c0_g2,0.0454985944187287
isogroupSym_4130_c0_g1,-0.770638320787936
isogroupSym_41314_c0_g1,0.0876001981800469
isogroupSym_41361_c0_g1,0.0846935468064373
isogroupSym_41387_c0_g1,0.401834460873787
isogroupSym_41389_c0_g1,0.0117993373980189
isogroupSym_41392_c0_g1,-0.443887070099532
isogroupSym_41399_c0_g1,0.0289191270435964
isogroupSym_41459_c0_g1,0.347204877915533
isogroupSym_41469_c0_g1,0.558885798291075
isogroupSym_41479_c0_g1,-0.752504440538351
isogroupSym_41488_c0_g1,-0.143398619527668
isogroupSym_41490_c0_g2,0.206782088877772
isogroupSym_41492_c0_g1,-0.663667409501666
isogroupSym_41521_c0_g1,0.666845357879834
isogroupSym_41532_c0_g1,-0.535418186851416
isogroupSym_41536_c0_g1,0.138775307208525
isogroupSym_41538_c0_g1,0.072415372065111
isogroupSym_41544_c0_g1,-0.773511297159769
isogroupSym_41556_c0_g1,-0.402745769404259
isogroupSym_41579_c0_g1,-0.165438642075848
isogroupSym_41596_c0_g1,0.260645747125042
isogroupSym_4159_c0_g1,0.559882328690406
isogroupSym_41644_c0_g1,0.127189853017301
isogroupSym_41676_c0_g1,0.0842213810788652
isogroupSym_41711_c0_g1,0.183335668224386
isogroupSym_41714_c0_g1,-0.485387241841922
isogroupSym_41751_c0_g1,-0.639956512261151
isogroupSym_41758_c0_g1,0.496933018961307
isogroupSym_41761_c0_g1,0.988161472807747
isogroupSym_41766_c0_g1,0.753217501554648
isogroupSym_41774_c0_g1,0.591854190014705
isogroupSym_41793_c0_g1,0.141668417608433
isogroupSym_417_c0_g1,-0.316749704425132
isogroupSym_41806_c0_g2,0.507625675042886
isogroupSym_41809_c0_g1,0.551040863718613
isogroupSym_41826_c0_g1,-0.918786703187807
isogroupSym_41841_c0_g1,0.86248308580244
isogroupSym_41860_c0_g1,0.551100150372
isogroupSym_41872_c0_g1,0.73127333197515
isogroupSym_41878_c0_g1,-0.28005511710133
isogroupSym_41925_c0_g1,-0.409289032269247
isogroupSym_4193_c0_g1,0.0721495996100113
isogroupSym_41944_c0_g1,-0.850860874868388
isogroupSym_41959_c0_g1,-0.414676876162621
isogroupSym_41962_c0_g1,-0.0179546250778372
isogroupSym_41981_c0_g1,0.525622322501767
isogroupSym_41991_c0_g1,0.937430435438
isogroupSym_42001_c0_g1,0.769356158718161
isogroupSym_42019_c0_g1,-0.597877052736762
isogroupSym_42034_c0_g1,0.982731438670565
isogroupSym_42042_c0_g1,0.227177933573243
isogroupSym_42087_c0_g1,-0.56062046221691
isogroupSym_420_c0_g1,0.483155803848528
isogroupSym_42107_c0_g1,-0.887012498555948
isogroupSym_42112_c0_g1,0.729621999225334
isogroupSym_42123_c0_g1,-0.153863128401087
isogroupSym_42139_c0_g1,-0.26909566337244
isogroupSym_42149_c0_g1,-0.948061402316861
isogroupSym_42154_c0_g1,-0.329662372856339
isogroupSym_42165_c0_g1,-0.653679755868341
isogroupSym_42183_c0_g1,0.523615131096252
isogroupSym_42186_c0_g1,0.810711844637774
isogroupSym_42189_c0_g1,-0.425509619280948
isogroupSym_42211_c0_g1,-0.631490124129341
isogroupSym_42218_c0_g1,-0.929605058662712
isogroupSym_42297_c0_g1,-0.366192645180024
isogroupSym_422_c0_g1,0.73282820998402
isogroupSym_42322_c0_g1,-0.0358537586635181
isogroupSym_42323_c0_g1,-0.0494280987162726
isogroupSym_42327_c0_g1,-0.477840171876658
isogroupSym_42346_c0_g1,0.038930798707004
isogroupSym_42355_c0_g1,0.656665716453438
isogroupSym_42372_c0_g1,0.168944939706357
isogroupSym_42417_c0_g1,0.216748298200219
isogroupSym_42455_c0_g1,-0.610333216693152
isogroupSym_42491_c0_g1,0.405669008251675
isogroupSym_42516_c0_g1,0.458138883088953
isogroupSym_42537_c0_g1,0.776938400604146
isogroupSym_42548_c0_g1,0.0216477470049821
isogroupSym_42566_c0_g1,0.202211893456287
isogroupSym_42572_c0_g1,-0.476402811291165
isogroupSym_42583_c0_g1,-0.639639959418322
isogroupSym_42592_c0_g1,0.627369259656437
isogroupSym_42595_c0_g1,-0.0402546642014075
isogroupSym_42608_c0_g1,-0.225596995981705
isogroupSym_42634_c0_g1,0.767580393298073
isogroupSym_42653_c0_g1,-0.556060821502748
isogroupSym_42654_c0_g1,0.499136562160424
isogroupSym_42672_c0_g1,-0.657584168888001
isogroupSym_42675_c0_g1,0.577238435035261
isogroupSym_42680_c0_g1,-0.108633039335167
isogroupSym_42687_c0_g1,0.134908575619466
isogroupSym_42693_c0_g1,-0.0658457385363102
isogroupSym_42694_c0_g1,0.0658263450986298
isogroupSym_426_c0_g1,-0.0967066498943318
isogroupSym_42741_c0_g1,-0.344378905697611
isogroupSym_42742_c0_g1,-0.605922043614857
isogroupSym_42750_c0_g1,0.58737325825851
isogroupSym_42757_c0_g1,0.46873526459404
isogroupSym_42781_c0_g1,-0.396050943442377
isogroupSym_42794_c0_g1,-0.62866016907035
isogroupSym_42809_c0_g1,-0.0952882714179078
isogroupSym_42820_c0_g1,-0.336577230049079
isogroupSym_42907_c0_g1,-0.405582456914166
isogroupSym_42910_c0_g1,-0.443868378691353
isogroupSym_42925_c0_g1,0.338821301821481
isogroupSym_42930_c0_g1,0.887000878388387
isogroupSym_42938_c0_g1,0.516265767223073
isogroupSym_42960_c0_g1,0.0855235068185838
isogroupSym_42961_c0_g1,-0.527157948040727
isogroupSym_42968_c0_g1,0.39778062595129
isogroupSym_42974_c0_g1,0.0429287368365222
isogroupSym_42975_c0_g1,-0.203526369224961
isogroupSym_42986_c0_g1,-0.578392834321857
isogroupSym_42998_c0_g1,-0.2940760389383
isogroupSym_43004_c0_g1,0.334590831608687
isogroupSym_43005_c0_g1,0.457916990741419
isogroupSym_43016_c0_g1,0.0966591672023934
isogroupSym_43037_c0_g1,0.499286639712805
isogroupSym_43126_c0_g2,0.829894924397831
isogroupSym_43128_c0_g1,0.278155880375569
isogroupSym_43139_c0_g1,-0.743511171154696
isogroupSym_43144_c0_g1,0.58869155024158
isogroupSym_43146_c0_g1,0.376266028956482
isogroupSym_43164_c0_g1,0.467674060394657
isogroupSym_43222_c0_g1,-0.0859139253961286
isogroupSym_43229_c0_g1,0.56206258029928
isogroupSym_43297_c0_g1,0.953897936483149
isogroupSym_43299_c0_g1,-0.636848105460245
isogroupSym_43320_c0_g1,-0.199100408999176
isogroupSym_43321_c0_g1,0.55288796825573
isogroupSym_43353_c0_g1,0.863098088506262
isogroupSym_43354_c0_g1,0.0524884371596978
isogroupSym_43361_c0_g1,-0.243067213986938
isogroupSym_43367_c0_g1,0.40544355363549
isogroupSym_43401_c0_g1,-0.658075201120914
isogroupSym_43409_c0_g1,-0.460470671753621
isogroupSym_43415_c0_g1,0.425594561431971
isogroupSym_43424_c0_g1,-0.705181587434281
isogroupSym_43439_c0_g1,-0.415996800460925
isogroupSym_43445_c0_g1,0.213504222307848
isogroupSym_43448_c0_g1,0.275726931339839
isogroupSym_43484_c0_g1,0.275659451852906
isogroupSym_43550_c0_g1,0.157271741345832
isogroupSym_43553_c0_g1,0.468560005072061
isogroupSym_43576_c0_g1,-0.00321016904064621
isogroupSym_43599_c0_g2,0.324364048999374
isogroupSym_43639_c0_g1,0.748226264771676
isogroupSym_43652_c0_g1,-0.332460790820725
isogroupSym_43660_c0_g1,-0.413270211833336
isogroupSym_43678_c0_g1,0.623413361372777
isogroupSym_4368_c0_g1,-0.368325805913108
isogroupSym_43696_c0_g1,-0.656874539815054
isogroupSym_43702_c0_g1,-0.44136978358609
isogroupSym_43705_c0_g1,-0.514937836182508
isogroupSym_43717_c0_g2,-0.671727675269415
isogroupSym_43734_c0_g1,0.172712664875981
isogroupSym_43749_c0_g1,0.703891590046766
isogroupSym_43757_c0_g1,-0.865141055281952
isogroupSym_43786_c0_g1,-0.356857017984722
isogroupSym_43791_c0_g2,-0.66897625021424
isogroupSym_43797_c0_g1,0.229630909051986
isogroupSym_43814_c0_g1,-0.495886965180445
isogroupSym_43862_c0_g1,-0.352509325499332
isogroupSym_43870_c0_g1,0.260604065253895
isogroupSym_4390_c0_g1,0.197361301638775
isogroupSym_43920_c0_g1,-0.467838595608812
isogroupSym_43938_c0_g1,-0.0287714052846812
isogroupSym_43950_c0_g1,-0.27949318306773
isogroupSym_439_c0_g1,0.782892866728079
isogroupSym_44103_c0_g1,0.2435878387947
isogroupSym_44105_c0_g1,0.401972869359036
isogroupSym_44112_c0_g1,0.0763760076326242
isogroupSym_44117_c0_g2,-0.861855171197836
isogroupSym_44118_c0_g1,0.0503578244449565
isogroupSym_44119_c0_g1,-0.543393803959024
isogroupSym_44135_c0_g1,0.158746092278978
isogroupSym_44143_c0_g1,0.545413850449666
isogroupSym_44145_c0_g1,-0.335306822871858
isogroupSym_44155_c0_g1,0.268462248011951
isogroupSym_44164_c0_g1,0.678335183784388
isogroupSym_44165_c0_g1,-0.208876113716285
isogroupSym_44172_c0_g1,0.719374562058134
isogroupSym_44177_c0_g2,-0.581613969930937
isogroupSym_4417_c0_g1,0.121770359902477
isogroupSym_44191_c0_g1,-0.820460790287505
isogroupSym_44198_c0_g1,-0.195075056104976
isogroupSym_44205_c0_g1,0.126409840934318
isogroupSym_44211_c0_g1,-0.329767847650241
isogroupSym_44221_c0_g1,0.237763705502065
isogroupSym_44228_c0_g1,0.600095954995887
isogroupSym_44234_c0_g1,-0.00653939829367601
isogroupSym_44239_c0_g1,-0.646067182456586
isogroupSym_44246_c0_g1,0.446041671531017
isogroupSym_44251_c0_g1,0.378196740673541
isogroupSym_44253_c0_g1,0.0459747171554075
isogroupSym_44255_c0_g1,0.185088792036664
isogroupSym_44265_c0_g1,0.25016525877631
isogroupSym_44270_c0_g1,0.128883061432511
isogroupSym_44279_c0_g1,-0.116656631086862
isogroupSym_44280_c0_g1,0.399555810281534
isogroupSym_44286_c0_g1,-0.623960799020253
isogroupSym_44290_c0_g1,0.0762505845195172
isogroupSym_44292_c0_g1,-0.551184234707221
